image_id,optimal_block,best_score
1,1,1.1388
10,1,7.3928
100,1,1.1004
102,2,1.5241
103,1,0.7476
104,6,2.3335
105,2,1.9836
106,2,0.782
107,1,7.3928
108,2,2.8204
109,1,0.5308
11,2,1.2985
110,1,0.491
111,1,0.573
113,3,1.3102
114,2,1.5176
115,4,2.4573
116,1,1.967
117,7,2.8185
118,3,4.2118
119,1,0.5605
12,1,0.5308
120,5,2.955
121,4,1.5711
122,1,0.368
123,2,2.543
124,1,1.5473
125,2,0.7136
126,4,1.1943
127,2,1.6756
128,2,0.9272
129,2,1.2509
13,2,1.2368
130,2,1.1907
131,6,2.3457
132,2,1.3083
133,1,0.3184
134,1,0.6414
135,2,1.36
136,4,2.2281
137,2,1.8013
138,1,0.7491
139,1,0.4794
14,1,0.3887
140,4,4.2835
141,1,1.1303
142,1,1.2756
143,2,1.271
144,1,0.4732
145,1,0.3447
147,2,1.1968
148,1,0.4603
149,1,0.406
15,2,11.5471
150,2,0.9986
151,8,2.0189
152,1,0.6515
153,1,0.6231
154,1,0.3189
155,1,0.3786
156,2,79.1734
157,1,0.7446
158,1,0.8849
159,2,1.0106
16,1,0.6737
160,1,0.3989
161,2,1.385
162,6,2.0143
163,4,4.9753
165,1,1.8449
166,2,2.0277
167,2,3.0308
168,1,0.8597
169,2,0.7291
17,1,0.5486
170,2,2.455
171,2,1.8536
173,1,0.9991
174,1,0.4352
175,3,1.6343
176,2,2.4709
177,2,0.8273
178,11,1.5025
179,1,0.519
18,2,1.5176
180,1,0.3766
181,2,2.9872
182,2,1.287
183,2,1.7241
184,2,0.9216
185,2,0.883
186,1,2.0135
187,1,0.8158
188,3,1.1673
189,7,1.4991
19,4,2.4573
190,2,1.5241
191,4,1.6741
192,1,0.3718
193,1,0.505
194,1,0.9635
195,1,0.4328
196,2,0.7254
197,1,0.4065
198,1,0.3546
199,1,0.3684
20,1,0.9474
200,1,0.9662
201,4,2.3877
202,1,0.3312
203,1,0.2759
204,4,4.3093
205,1,0.5605
206,6,1.9046
207,2,1.2272
208,1,0.368
209,2,2.543
21,7,2.8185
210,2,0.7136
211,1,0.4186
212,4,1.8386
213,2,3.8653
214,1,0.6664
215,2,2.6698
216,1,0.8573
217,2,1.3083
218,1,0.5903
219,1,0.6414
22,6,1.4331
220,4,1.7282
221,2,1.7074
222,4,4.2221
223,1,0.5048
224,4,4.2835
225,2,2.5779
226,1,0.5701
227,1,1.4374
228,3,1.5728
229,6,1.1802
230,1,0.8288
231,4,1.3157
232,1,0.406
233,4,3.9929
234,1,0.6081
235,3,1.8122
236,1,0.7204
237,1,0.4048
238,2,1.2663
239,6,3.0067
24,1,0.714
240,2,1.4051
241,1,0.8537
242,2,1.7067
243,1,0.5287
244,6,2.0143
245,1,0.384
247,2,1.0785
248,8,1.2164
249,2,1.0775
25,1,0.3007
250,4,2.0311
251,4,1.1848
252,2,1.8536
253,2,2.7084
254,4,3.5253
255,1,0.3214
256,1,0.8518
257,2,0.7197
258,2,1.9674
259,1,1.0562
26,4,1.5711
260,2,0.7979
261,6,2.2291
262,2,0.9358
263,4,1.8983
264,17,2.3713
265,4,1.1619
266,8,1.3641
267,1,0.8158
268,1,1.1344
269,1,0.5847
27,1,0.7299
270,4,1.6741
271,1,0.3718
272,2,1.7936
273,2,0.7002
274,6,1.8562
275,2,0.6134
277,1,0.5483
278,7,1.79
279,1,0.3976
28,1,0.7173
280,4,2.492
281,1,0.6717
282,1,0.581
283,2,0.815
284,1,0.4015
285,1,0.5618
286,1,0.4919
287,3,2.9323
288,9,1.4286
289,8,1.6351
29,1,0.5912
290,4,1.1053
291,7,1.6047
292,5,2.0722
293,1,0.5734
294,4,2.7518
295,1,0.3589
296,1,0.5031
297,3,1.1589
298,4,1.8972
299,4,4.2221
3,1,0.3211
30,1,0.392
301,2,0.9849
302,1,1.4374
303,1,0.6784
304,2,1.1731
305,2,0.9415
306,4,1.3157
307,1,0.3486
308,1,0.4151
309,2,2.235
31,1,0.3638
310,2,1.9361
311,2,1.4177
312,3,322.4272
313,1,99.0857
314,1,106.5759
315,1,101.8339
316,1,16.7494
317,2,97.7732
318,1,106.8263
319,1,0.6956
32,1,0.3055
320,2,206.3344
321,1,24.6761
322,1,108.0731
323,1,106.3265
324,3,315.7174
325,1,10.4545
326,1,105.0808
327,5,155.3491
328,1,21.1633
329,2,234.3088
33,1,0.5083
330,2,2.2234
331,2,38.0427
332,1,0.4229
333,3,1.6719
334,1,0.5598
335,1,0.4311
336,1,0.4962
337,1,0.4137
338,1,0.5519
339,12,1.674
34,2,0.824
340,1,0.3875
341,1,0.4048
342,3,1.2209
343,1,135.3169
344,1,137.5649
345,2,275.262
35,1,0.8537
36,1,1.3872
37,2,2.6866
378,2,0.9832
379,1,11.7675
380,2,0.9023
381,1,6.4227
382,3,2.2225
39,1,0.3184
40,4,2.012
41,1,2.5635
42,2,1.2949
43,2,1.8013
44,1,0.7491
45,3,1.1975
46,2,2.7084
48,1,1.1303
49,1,0.5884
5,1,0.4778
50,1,0.3468
51,1,0.9843
52,4,2.2302
53,4,1.0043
54,3,5.8343
55,1,0.4603
56,1,0.8918
57,4,1.1619
58,3,1.6217
59,1,0.8872
6,1,0.7476
60,1,0.5083
61,1,0.6133
62,6,2.4421
63,2,1.2624
64,2,2.6092
65,1,0.2859
66,2,0.8467
67,2,1.0106
68,3,1.0825
69,7,1.79
7,1,0.4587
70,8,2.0067
71,1,0.7864
72,4,4.9753
73,2,0.815
74,2,1.4305
75,1,0.5415
76,1,0.4919
77,3,2.9323
78,2,2.4682
79,1,0.5486
8,4,1.1053
80,1,0.6276
81,1,0.5578
82,1,0.4127
83,5,2.2048
84,2,1.27
85,3,1.6343
86,1,0.8768
87,1,0.5109
88,11,1.5025
89,1,0.519
9,2,0.9849
90,1,1.0336
91,3,4.4228
92,4,2.0867
93,2,5.7627
94,1,0.6745
95,8,1.7971
96,1,0.4151
97,1,0.4745
98,2,0.9792
99,3,1.1673
10,10,2.0392
101,15,1.7312
102,13,1.6341
103,3,1.116
104,5,1.6372
112,2,0.7088
119,10,1.856
12,10,2.0637
122,1,0.3502
123,1,0.2971
124,1,0.3114
125,1,0.4001
132,10,1.6376
134,1,0.3225
138,1,0.4152
140,2,0.738
143,1,0.3651
146,2,1.0414
148,3,1.1648
149,10,2.1284
159,1,0.3593
16,2,0.7088
162,3,1.4952
164,1,0.3951
171,1,0.3861
172,2,1.0912
179,2,1.0723
18,13,1.9312
185,3,1.478
187,10,1.7979
19,15,2.1223
191,3,1.116
192,5,1.6372
197,1,0.4363
199,2,1.0704
2,10,2.4832
205,1,0.317
208,1,0.3335
209,1,0.4016
21,1,0.3114
213,1,0.3186
222,1,0.4152
225,4,2.1406
226,1,0.3029
227,1,0.3651
23,5,1.228
